city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sao joao da barra,-41.0511,-21.6403,77.09,83.0,0.0,10.8,BR,1659558740.0
canton,113.25,23.1167,81.88,79.0,100.0,1.23,CN,1659558931.0
rikitea,-134.9692,-23.1203,71.96,68.0,52.0,15.35,PF,1659558701.0
cherskiy,161.3,68.75,45.61,85.0,100.0,7.65,RU,1659558743.0
punta arenas,-70.9167,-53.15,41.11,87.0,75.0,10.36,CL,1659558638.0
souillac,57.5167,-20.5167,70.18,78.0,40.0,9.22,MU,1659558708.0
husavik,-17.3389,66.0449,44.62,96.0,100.0,14.27,IS,1659558823.0
mahebourg,57.7,-20.4081,70.09,78.0,40.0,9.22,MU,1659558721.0
port alfred,26.891,-33.5906,61.18,83.0,39.0,1.01,ZA,1659558708.0
urdzhar,,,,,,,,
kavaratti,72.642,10.5669,77.61,90.0,100.0,33.98,IN,1659558880.0
salisbury,-1.7957,51.0693,68.81,75.0,40.0,9.22,GB,1659558999.0
pevek,170.3133,69.7008,35.22,99.0,100.0,9.13,RU,1659558748.0
busselton,115.3333,-33.65,53.08,72.0,89.0,17.69,AU,1659558707.0
ostersund,14.6357,63.1792,63.05,77.0,100.0,11.5,SE,1659559000.0
nisia floresta,-35.2086,-6.0911,81.41,88.0,34.0,4.9,BR,1659559000.0
bonavista,-53.1147,48.6499,67.37,90.0,91.0,9.64,CA,1659558828.0
jamestown,-79.2353,42.097,89.94,39.0,1.0,8.99,US,1659558487.0
ban nahin,104.2122,18.2418,74.16,99.0,100.0,1.63,LA,1659559000.0
bredasdorp,20.0403,-34.5322,49.06,92.0,5.0,6.42,ZA,1659558495.0
ushuaia,-68.3,-54.8,40.66,75.0,75.0,1.14,AR,1659558724.0
coahuayana,-103.6833,18.7333,90.68,57.0,99.0,5.3,MX,1659558868.0
grand river south east,,,,,,,,
thompson,-97.8558,55.7435,62.76,45.0,75.0,10.36,CA,1659558621.0
hilo,-155.09,19.7297,82.26,73.0,20.0,7.0,US,1659558714.0
butaritari,172.7902,3.0707,81.5,77.0,83.0,15.05,KI,1659558759.0
