city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cayenne,-52.3333,4.9333,80.1,1.0,0.0,2.3,GF,1659586822.0
provideniya,-173.3,64.3833,42.91,100.0,75.0,6.71,RU,1659586822.0
atuona,-139.0333,-9.8,77.58,81.0,36.0,19.84,PF,1659586523.0
bluff,168.3333,-46.6,57.79,71.0,22.0,14.63,NZ,1659586822.0
butaritari,172.7902,3.0707,82.22,73.0,22.0,14.99,KI,1659586823.0
igdir,44.045,39.9237,81.59,41.0,20.0,8.05,TR,1659586823.0
zernograd,40.3083,46.8452,72.77,74.0,51.0,5.03,RU,1659586824.0
mataura,168.8643,-46.1927,57.47,68.0,28.0,7.56,NZ,1659586824.0
loei,101.5,17.4167,78.17,65.0,100.0,4.09,TH,1659586824.0
mar del plata,-57.5575,-38.0023,46.42,84.0,100.0,8.05,AR,1659586824.0
sisimiut,-53.6735,66.9395,46.31,88.0,100.0,4.36,GL,1659586825.0
kapaa,-159.319,22.0752,82.38,70.0,20.0,11.5,US,1659586825.0
college,-147.8028,64.8569,74.07,43.0,75.0,6.91,US,1659586825.0
saskylakh,114.0833,71.9167,56.98,50.0,24.0,13.78,RU,1659586826.0
pandan,124.1694,14.0453,79.23,89.0,100.0,5.57,PH,1659586826.0
rikitea,-134.9692,-23.1203,71.38,72.0,97.0,20.36,PF,1659586826.0
castro,-50.0119,-24.7911,57.74,69.0,30.0,4.34,BR,1659586827.0
filingue,3.3168,14.3521,78.75,68.0,98.0,16.75,NE,1659586827.0
villa rica,-84.9191,33.7321,74.71,98.0,12.0,6.11,US,1659586691.0
codrington,141.9667,-38.2667,60.49,60.0,1.0,20.02,AU,1659586551.0
le mars,-96.1656,42.7942,74.71,88.0,0.0,6.91,US,1659586827.0
mount isa,139.5,-20.7333,91.17,27.0,40.0,18.41,AU,1659586828.0
pimampiro,-77.9667,0.4,56.61,86.0,92.0,5.37,EC,1659586828.0
punta arenas,-70.9167,-53.15,37.51,93.0,100.0,12.66,CL,1659586828.0
ponta do sol,-17.1,32.6667,72.01,68.0,8.0,7.11,PT,1659586829.0
east london,27.9116,-33.0153,59.94,88.0,0.0,9.22,ZA,1659586829.0
salalah,54.0924,17.0151,78.89,94.0,100.0,2.3,OM,1659586829.0
esperance,121.9,-33.8667,51.64,68.0,97.0,31.7,AU,1659586830.0
tuktoyaktuk,-133.0374,69.4541,53.6,76.0,20.0,2.3,CA,1659586830.0
nuuk,-51.7216,64.1835,45.1,89.0,100.0,30.67,GL,1659586830.0
kavieng,150.7967,-2.5744,83.73,74.0,99.0,14.56,PG,1659586587.0
vaini,-175.2,-21.2,78.96,89.0,75.0,8.05,TO,1659586831.0
yaan,8.5667,7.3833,71.29,94.0,95.0,6.67,NG,1659586831.0
mattawa,-119.9028,46.7379,80.02,32.0,0.0,15.57,US,1659586831.0
biarritz,-1.5556,43.4801,74.64,83.0,100.0,9.22,FR,1659586832.0
port alfred,26.891,-33.5906,57.18,91.0,26.0,4.0,ZA,1659586832.0
riyadh,46.7219,24.6877,95.14,30.0,8.0,5.44,SA,1659586832.0
airai,125.4092,-8.9266,77.07,36.0,63.0,3.24,TL,1659586833.0
karratha,116.8463,-20.7377,74.48,33.0,1.0,9.8,AU,1659586833.0
georgetown,100.3354,5.4112,85.89,74.0,40.0,8.05,MY,1659586613.0
erdenet,104.0833,49.0333,67.19,64.0,15.0,1.41,MN,1659586833.0
solnechnyy,136.6319,50.7214,71.51,66.0,97.0,6.15,RU,1659586834.0
mazara del vallo,12.588,37.6641,78.93,76.0,0.0,2.1,IT,1659586834.0
nishihara,127.7558,26.1842,88.88,77.0,75.0,12.66,JP,1659586835.0
kintampo,-1.7306,8.0563,68.85,91.0,75.0,6.02,GH,1659586835.0
kodiak,-152.4072,57.79,65.71,52.0,75.0,6.91,US,1659586835.0
jamestown,-79.2353,42.097,76.64,45.0,75.0,14.97,US,1659586639.0
nanortalik,-45.2371,60.1432,47.84,95.0,100.0,17.98,GL,1659586836.0
albany,-73.9662,42.6001,72.66,72.0,1.0,3.49,US,1659586836.0
la union,-80.75,-5.4,65.19,76.0,76.0,13.42,PE,1659586836.0
cidreira,-50.2056,-30.1811,61.88,95.0,100.0,7.34,BR,1659586837.0
leshukonskoye,45.7622,64.8989,61.48,62.0,45.0,5.41,RU,1659586837.0
bajram curri,20.0784,42.3554,66.13,63.0,1.0,3.8,AL,1659586837.0
pevek,170.3133,69.7008,35.26,95.0,100.0,11.1,RU,1659586838.0
villazon,-65.5942,-22.0866,35.67,11.0,0.0,2.77,BO,1659586838.0
port elizabeth,25.5701,-33.918,55.69,94.0,0.0,11.5,ZA,1659586838.0
ugoofaaru,73.0,5.6667,80.71,82.0,100.0,22.15,MV,1659586839.0
hermanus,19.2345,-34.4187,44.8,82.0,89.0,8.75,ZA,1659586839.0
san jeronimo,-75.2829,-11.9472,48.58,81.0,9.0,1.59,PE,1659586839.0
bredasdorp,20.0403,-34.5322,46.67,89.0,59.0,7.27,ZA,1659586839.0
hilo,-155.09,19.7297,76.28,88.0,100.0,1.01,US,1659586671.0
sorong,131.25,-0.8833,84.06,70.0,100.0,6.71,ID,1659586840.0
chaklasi,72.9333,22.65,84.16,62.0,84.0,4.47,IN,1659586840.0
capoterra,8.9718,39.1763,75.52,61.0,0.0,2.3,IT,1659586841.0
evensk,159.2333,61.95,53.26,96.0,100.0,9.66,RU,1659586841.0
cape town,18.4232,-33.9258,54.91,80.0,40.0,10.36,ZA,1659586781.0
bardiyah,25.0865,31.7561,76.44,71.0,0.0,9.75,LY,1659586841.0
iqaluit,-68.5145,63.7506,42.53,81.0,40.0,0.0,CA,1659586842.0
konstantinovka,127.9833,49.6167,89.67,42.0,64.0,5.55,RU,1659586842.0
busselton,115.3333,-33.65,54.63,67.0,97.0,13.8,AU,1659586842.0
sibolga,98.7792,1.7427,78.03,76.0,100.0,1.79,ID,1659586842.0
molochnoye,39.6787,59.2917,62.98,78.0,10.0,3.15,RU,1659586817.0
ekhabi,142.9671,53.5102,61.86,85.0,99.0,12.17,RU,1659586843.0
mana,-53.7767,5.6592,76.64,90.0,56.0,7.52,GF,1659586843.0
yellowknife,-114.3525,62.456,59.56,44.0,20.0,6.91,CA,1659586844.0
sangar,127.4739,63.9242,71.22,65.0,53.0,4.41,RU,1659586844.0
la ronge,-105.2842,55.1001,59.25,82.0,75.0,0.0,CA,1659586844.0
adilabad,78.5333,19.6667,84.76,72.0,100.0,1.81,IN,1659586845.0
tasiilaq,-37.6368,65.6145,39.4,70.0,100.0,3.0,GL,1659586845.0
rongcheng,117.8517,30.634,97.81,50.0,1.0,3.83,CN,1659586845.0
baykit,96.37,61.67,50.59,83.0,100.0,5.3,RU,1659586846.0
daloa,-6.4502,6.8774,70.11,91.0,100.0,4.27,CI,1659586846.0
lazaro cardenas,-102.2,17.9583,81.5,81.0,70.0,0.89,MX,1659586846.0
vestmanna,-7.1664,62.1564,45.52,87.0,75.0,9.22,FO,1659586846.0
ushuaia,-68.3,-54.8,38.86,75.0,100.0,5.75,AR,1659586759.0
avarua,-159.775,-21.2078,75.25,60.0,40.0,11.5,CK,1659586847.0
san quintin,-115.95,30.4833,69.69,86.0,57.0,12.91,MX,1659586847.0
mamallapuram,80.1722,12.6264,86.05,71.0,100.0,6.71,IN,1659586848.0
cabedelo,-34.8339,-6.9811,72.27,84.0,42.0,7.43,BR,1659586848.0
coquimbo,-71.3436,-29.9533,47.93,93.0,0.0,8.05,CL,1659586848.0
nago,127.9761,26.5881,88.65,67.0,74.0,4.09,JP,1659586849.0
puerto ayora,-90.3518,-0.7393,70.56,80.0,94.0,8.01,EC,1659586849.0
carnarvon,113.6333,-24.8667,67.42,52.0,77.0,15.66,AU,1659586849.0
kulhudhuffushi,73.07,6.6221,79.95,81.0,100.0,22.84,MV,1659586849.0
qaanaaq,-69.3632,77.484,40.19,65.0,11.0,5.99,GL,1659586850.0
kahului,-156.47,20.8947,82.42,69.0,40.0,18.41,US,1659586850.0
cabo san lucas,-109.9124,22.8909,87.51,62.0,5.0,5.99,MX,1659586618.0
tiksi,128.8694,71.6872,44.11,76.0,90.0,3.33,RU,1659586851.0
san fernando,120.6898,15.0286,92.93,63.0,100.0,3.85,PH,1659586851.0
new norfolk,147.0587,-42.7826,62.92,66.0,6.0,3.0,AU,1659586851.0
abeokuta,3.35,7.15,70.63,92.0,99.0,4.0,NG,1659586561.0
longyearbyen,15.6401,78.2186,48.04,87.0,75.0,4.61,SJ,1659586852.0
newala,39.2787,-10.9431,57.42,96.0,24.0,1.45,TZ,1659586852.0
potam,-110.3833,27.6,88.21,55.0,53.0,5.17,MX,1659586852.0
hobart,147.3294,-42.8794,63.27,52.0,40.0,8.05,AU,1659586853.0
pisco,-76.2167,-13.7,57.02,88.0,100.0,4.61,PE,1659586853.0
mantua,10.7833,45.1667,78.04,83.0,2.0,1.99,IT,1659586853.0
wawa,4.4192,9.9022,71.94,95.0,100.0,6.44,NG,1659586854.0
shimoda,138.95,34.6667,79.16,86.0,84.0,7.45,JP,1659586854.0
ahar,47.0699,38.4774,70.84,65.0,0.0,5.14,IR,1659586854.0
ribeira grande,-28.7,38.5167,75.27,87.0,25.0,4.05,PT,1659586855.0
klaksvik,-6.589,62.2266,47.32,82.0,96.0,11.3,FO,1659586855.0
ahipara,173.1667,-35.1667,59.72,84.0,34.0,3.04,NZ,1659586855.0
guye,118.4167,39.7333,95.36,49.0,51.0,9.13,CN,1659586855.0
falun,15.626,60.6036,59.95,93.0,47.0,9.15,SE,1659586668.0
sayyan,44.3244,15.1718,58.59,70.0,100.0,4.63,YE,1659586856.0
mehran,46.1646,33.1222,105.21,12.0,0.0,4.76,IR,1659586856.0
lompoc,-120.4579,34.6391,68.77,86.0,100.0,8.05,US,1659586857.0
taltal,-70.4833,-25.4,57.38,64.0,4.0,4.47,CL,1659586857.0
anadyr,177.4833,64.75,59.5,67.0,0.0,11.18,RU,1659586857.0
tuatapere,167.6833,-46.1333,49.66,82.0,55.0,9.13,NZ,1659586857.0
vao,167.4833,-22.6667,71.69,82.0,49.0,13.94,NC,1659586858.0
copiapo,-70.3333,-27.3667,49.69,69.0,30.0,2.73,CL,1659586705.0
port-cartier,-66.8654,50.0334,60.48,66.0,100.0,3.4,CA,1659586858.0
lebu,-73.65,-37.6167,48.63,90.0,93.0,9.78,CL,1659586859.0
djibo,-1.6306,14.1022,82.38,64.0,25.0,13.33,BF,1659586859.0
victoria,114.1577,22.2855,81.32,93.0,100.0,8.99,HK,1659586745.0
raga,25.678,8.4596,67.55,99.0,92.0,3.44,SS,1659586859.0
ciudad bolivar,-63.5497,8.1222,75.6,92.0,100.0,8.14,VE,1659586860.0
itoman,127.6694,26.1247,89.62,76.0,75.0,12.66,JP,1659586860.0
sol-iletsk,54.9918,51.1631,70.3,54.0,94.0,12.06,RU,1659586860.0
atar,-13.0499,20.5169,83.48,50.0,29.0,12.06,MR,1659586567.0
mitsamiouli,43.2844,-11.3847,68.29,88.0,20.0,3.44,KM,1659586861.0
poum,164.0167,-20.2333,75.43,82.0,32.0,5.99,NC,1659586861.0
binzhou,118.0167,37.3667,95.32,53.0,0.0,4.99,CN,1659586861.0
stornoway,-6.3865,58.2093,48.16,92.0,20.0,3.44,GB,1659586862.0
torbay,-52.7314,47.6666,68.58,90.0,75.0,16.11,CA,1659586862.0
murmashi,32.8115,68.8154,59.41,87.0,40.0,7.0,RU,1659586862.0
chuy,-53.4616,-33.6971,56.19,99.0,100.0,8.61,UY,1659586863.0
ulaanbaatar,106.8832,47.9077,66.33,63.0,40.0,11.18,MN,1659586620.0
saint-philippe,55.7679,-21.3585,67.59,83.0,56.0,9.57,RE,1659586863.0
ancud,-73.8203,-41.8697,41.23,72.0,100.0,6.55,CL,1659586863.0
saldanha,17.9442,-33.0117,48.25,71.0,98.0,7.81,ZA,1659586864.0
cherskiy,161.3,68.75,44.31,86.0,100.0,9.64,RU,1659586864.0
chanute,-95.4572,37.6792,91.51,46.0,0.0,8.05,US,1659586804.0
tautira,-149.15,-17.7333,76.37,81.0,36.0,26.93,PF,1659586864.0
