city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
chuy,-53.4616,-33.6971,56.57,99.0,100.0,8.3,UY,1659580652.0
new norfolk,147.0587,-42.7826,62.92,46.0,4.0,9.89,AU,1659580652.0
barrow,-156.7887,71.2906,48.22,81.0,75.0,18.41,US,1659580653.0
saint-philippe,55.7679,-21.3585,63.99,83.0,55.0,9.71,RE,1659580653.0
chifeng,118.9636,42.2683,91.56,44.0,79.0,11.54,CN,1659580653.0
guerrero negro,-114.0611,27.9769,71.06,83.0,4.0,16.96,MX,1659580654.0
punta arenas,-70.9167,-53.15,37.51,93.0,75.0,11.5,CL,1659580654.0
mahebourg,57.7,-20.4081,68.29,77.0,40.0,8.05,MU,1659580655.0
bukachacha,116.9167,52.9833,61.63,99.0,100.0,3.18,RU,1659580655.0
kahului,-156.47,20.8947,84.22,68.0,75.0,19.57,US,1659580655.0
luanda,13.2343,-8.8368,64.72,84.0,0.0,6.24,AO,1659580656.0
cape town,18.4232,-33.9258,55.81,82.0,75.0,10.36,ZA,1659580656.0
mataura,168.8643,-46.1927,57.47,64.0,29.0,8.1,NZ,1659580656.0
butaritari,172.7902,3.0707,81.99,74.0,23.0,15.79,KI,1659580656.0
tasiilaq,-37.6368,65.6145,39.51,71.0,100.0,2.08,GL,1659580657.0
fuquay-varina,-78.8,35.5843,84.31,70.0,30.0,3.0,US,1659580545.0
busselton,115.3333,-33.65,54.37,65.0,97.0,14.85,AU,1659580657.0
albany,-73.9662,42.6001,74.43,71.0,1.0,3.06,US,1659580658.0
neiafu,-173.9833,-18.65,81.28,74.0,40.0,13.8,TO,1659580658.0
rafraf,10.1837,37.1904,75.52,66.0,0.0,4.03,TN,1659580658.0
dikson,80.5464,73.5069,45.54,95.0,95.0,8.57,RU,1659580659.0
ushuaia,-68.3,-54.8,35.26,87.0,75.0,2.3,AR,1659580653.0
georgetown,100.3354,5.4112,82.35,80.0,40.0,10.36,MY,1659580571.0
saldanha,17.9442,-33.0117,50.05,68.0,97.0,8.01,ZA,1659580653.0
khatanga,102.5,71.9667,60.8,50.0,33.0,12.97,RU,1659580659.0
dingle,122.6711,10.9995,83.75,77.0,100.0,3.4,PH,1659580660.0
avera,-82.5271,33.194,74.71,93.0,100.0,2.62,US,1659580660.0
moron,-58.6198,-34.6534,55.15,86.0,100.0,6.73,AR,1659580612.0
faanui,-151.75,-16.4833,78.4,75.0,17.0,22.75,PF,1659580660.0
port-gentil,8.7815,-0.7193,73.04,85.0,100.0,13.76,GA,1659580661.0
